title,price,link,mrp,discount_percentage
Sponsored Ad - Apple iPhone 15 (128 GB) - Blue,"₹47,999",https://www.amazon.in/dp/B0CHX2F5QT,69900.0,31.33
"Sponsored Ad - iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFTV1NP,119900.0,97.5
"Lava Storm Play 5G (Frosty Blue, 8+8*GB RAM, 256 GB Storage)|India's First MT D7060 Processor with 525k Antutu |50 MP AI C...","₹12,499",https://www.amazon.in/dp/B0FL7YZF3G,15449.0,19.1
"Nokia 105 Classic | Single SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Without C...",₹949,https://www.amazon.in/dp/B0CJMGTMHS,1249.0,24.02
"iQOO Neo 10 (Titanium Chrome, 16GB RAM, 512GB Storage) | Snapdragon 8s Gen 4 Processor & SuperComputing Chip Q1 | 7000 mAh...","₹38,998",https://www.amazon.in/dp/B0F83K513N,45999.0,15.22
"Samsung Galaxy M06 5G (Blazing Black, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3X4R33R,12499.0,99.96
XIAOMI 14 Civi Shadow Black (8GB RAM 256GB Storage) | 50 MP Leica Triple Camera| SD 8s Gen 3 | 1.5K Quad Curved AMOLED Hyp...,"₹24,999",https://www.amazon.in/dp/B0D81JPDKX,54999.0,54.55
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage) | Lifetime Display Warranty | 5500 mAh Battery, 80W SUPERV...","₹15,499",https://www.amazon.in/dp/B0D5YCYS1G,20999.0,26.19
"Redmi A4 5G (Starry Black, 6GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging |...","₹8,999",https://www.amazon.in/dp/B0FBRM15FH,12999.0,30.77
"Samsung Galaxy A55 5G (Awesome Iceblue, 8GB RAM, 256GB Storage) | AI | Metal Frame | 50 MP Main Camera (OIS) | Super HDR V...","₹25,999",https://www.amazon.in/dp/B0CWPCFSM3,45999.0,43.48
"Sponsored Ad - iPhone 16 Pro Max 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Bat...",Additional Flat INR 2000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJD75G2,184900.0,98.92
"Sponsored Ad - iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJH8RYG,79900.0,96.25
"Sponsored Ad - Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Violet, 12GB, 512GB Storage), Snapdragon...","₹1,09,999",https://www.amazon.in/dp/B0CS6JW9YQ,144999.0,24.14
Sponsored Ad - Apple iPhone 15 (128 GB) - Black,"₹47,999",https://www.amazon.in/dp/B0CHX1W1XY,69900.0,31.33
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging | ...","₹7,499",https://www.amazon.in/dp/B0DLW1L5PR,10999.0,31.82
"Samsung Galaxy M06 5G (Blazing Black, 4GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Band...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DX6S111L,13999.0,99.96
"Motorola g45 5G (Pantone Moss, 128 GB) (8 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0FL21SZXQ,14999.0,99.93
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging |...","₹8,299",https://www.amazon.in/dp/B0DLW4QD72,11999.0,30.84
"POCO M7 5G, Ocean Blue (6GB, 128GB)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F135PGDX,12999.0,99.96
"Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio | Red","₹1,199",https://www.amazon.in/dp/B0C5RJHD7D,1599.0,25.02
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 128GB Storage) | AI | Metal Frame | 50 MP Main Camera (OIS) | Super HDR Vide...","₹23,999",https://www.amazon.in/dp/B0CWPDH74H,42999.0,44.19
Sponsored Ad - Apple iPhone 15 Plus (128 GB) - Black,Additional Flat INR 2000 Off on SBI Cards,https://www.amazon.in/dp/B0CHXCR9CX,89900.0,97.78
"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | AI | Metal Frame | 50 MP Main Camera (OIS) | Super HDR Vide...","₹25,999",https://www.amazon.in/dp/B0CWPBBQ3M,45999.0,43.48
"Samsung Galaxy M06 5G (Blazing Black, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Band...","₹8,999",https://www.amazon.in/dp/B0DX5R87P8,15499.0,41.94
Redmi A3X Midnight Black 4GB RAM 128GB ROM,10% on select bank cards,https://www.amazon.in/dp/B0D78VSVGS,10999.0,99.91
"POCO M7 5G Mint Green 6GB RAM|128GB ROM|SD4 Gen2 Processor|6.88"" HD+ Display|50MP Camera|8MP Front Camera|5160 mAh Battery","₹8,499",https://www.amazon.in/dp/B0F5Q2F8G2,12999.0,34.62
"Lava Bold N1 Pro (Stealth Black, 4 GB RAM, 128 GB Storage)| Bigger 6.67"" HD+ IP54 Display | 120 Hz Refresh Rate | 50 MP AI...","₹6,599",https://www.amazon.in/dp/B0F1Z259NF,8399.0,21.43
"iQOO Z10 Lite 5G (Cyber Green, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Processor with 433K+* AnTuTu...",10% on select bank cards,https://www.amazon.in/dp/B0FC5XK9WZ,14999.0,99.93
"POCO M7 5G, Satin Black (6GB, 128GB)","₹8,499",https://www.amazon.in/dp/B0F134C6R6,12999.0,34.62
"Motorola G45 5G (Viva Magenta, 8GB RAM, 128GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0DDY9XDJS,14999.0,99.93
"Sponsored Ad - iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQG8WM6R,159900.0,98.12
"Sponsored Ad - iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJHBX5Y,79900.0,96.25
"Sponsored Ad - Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Black, 12GB, 512GB Storage), Snapdragon ...","₹1,07,999",https://www.amazon.in/dp/B0CS5Y7H6T,144999.0,25.52
Sponsored Ad - Apple iPhone 15 (128 GB) - Green,"₹47,999",https://www.amazon.in/dp/B0CHX6NQMD,69900.0,31.33
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging...","₹8,299",https://www.amazon.in/dp/B0DLW44CGS,11499.0,27.83
POCO M6 Plus 5G Graphite Black 8GB RAM 128GB ROM,"₹10,299",https://www.amazon.in/dp/B0D9KHQ4M1,14499.0,28.97
"Tecno Phantom V Fold 2, Largest Battery 5750mAh, Segment Largest Display, Strongest Fold Ever, Rear-Triple 50MP Camera wit...","₹89,999",https://www.amazon.in/dp/B0DMFMGP26,119999.0,25.0
"Lava Bold N1 Pro (Titanium Gold, 4 GB RAM, 128 GB Storage)| Bigger 6.67"" HD+ IP54 Display | 120 Hz Refresh Rate | 50 MP AI...","₹6,599",https://www.amazon.in/dp/B0F1Z3QTM8,8339.0,20.87
"OnePlus 12 (Glacial White, 12GB RAM, 256GB Storage)",,https://www.amazon.in/dp/B0D2D54Q5M,,
"Nokia 2660 Flip 4G Volte keypad Phone with Dual SIM, Dual Screen, inbuilt MP3 Player & Wireless FM Radio | Black","₹4,499",https://www.amazon.in/dp/B0B9YK24TF,5899.0,23.73
Apple iPhone 15 (128 GB) - Pink,"₹47,999",https://www.amazon.in/dp/B0CHX3TW6X,69900.0,31.33
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)","₹15,499",https://www.amazon.in/dp/B0D5YFZ946,20999.0,26.19
"Sponsored Ad - iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFJGP8S,119900.0,97.5
OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 8GB + 128GB | Black In...,"₹23,499",https://www.amazon.in/dp/B0FCMLCX46,24999.0,6.0
"Redmi A4 5G (Sparkle Purple, 6GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual...","₹8,999",https://www.amazon.in/dp/B0FBR69B2R,12999.0,30.77
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0D4JNVVHH,27999.0,99.96
"Samsung Galaxy A36 5G (Awesome Lavender, 8GB, 128GB) | Gemini Live | Awesome Intelligence (AI): Circle to Search, My Filte...","₹28,499",https://www.amazon.in/dp/B0DYDPRHRF,35999.0,20.83
"Motorola G96 5G 144Hz 3D Curved pOLED, 50MP OIS Camera, 32MP Selfie, 5500mAh Battery, Snapdragon 7s Gen 2, IP68 Water Resi...",10% on select bank cards,https://www.amazon.in/dp/B0FHGD4VNY,20999.0,99.95
"POCO C71, Cool Blue (6GB, 128GB)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F53SH9LJ,9999.0,99.95
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| ...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DX6P3RX9,13999.0,99.96
"POCO C71, Desert Gold (6GB, 128GB)","₹6,799",https://www.amazon.in/dp/B0F53RRM5B,9999.0,32.0
"Sponsored Ad - iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ7TGDR,79900.0,96.25
"Sponsored Ad - iPhone 16 Pro Max 256 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in B...",Additional Flat INR 2000 Off on SBI Cards,https://www.amazon.in/dp/B0DGHYDZR9,144900.0,98.62
"Samsung Galaxy A56 5G (Awesome Graphite, 12GB, 256GB) | Metal Frame | Gemini Live | Awesome Intelligence (AI): Circle to S...","₹40,999",https://www.amazon.in/dp/B0DYDP8ZZK,52999.0,22.64
"Motorola Edge 50 Fusion 5G (Marshmallow Blue, 12GB RAM, 256GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0D4JLSGBB,36999.0,99.97
"Tecno POP 9 5G (Midnight Shadow, 4GB+64GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Processor...",10% on select bank cards,https://www.amazon.in/dp/B0DGMDKWG6,11999.0,99.92
"Motorola G05 4G (Plum Red, 4GB RAM, 64GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0DSTM3NYN,9999.0,99.9
"Nokia 105 Classic | Single SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio | Without ...",₹949,https://www.amazon.in/dp/B0CJMJQ1QD,1249.0,24.02
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightograph...",10% on select bank cards,https://www.amazon.in/dp/B0CWPD4QWK,33999.0,99.97
"OnePlus Nord CE4 (Dark Chrome, 8GB RAM, 128GB Storage) | Lifetime Display Warranty | Qualcomm® Snapdragon™ 7 Gen 3 - Best ...",10% on select bank cards,https://www.amazon.in/dp/B0CX59H5W7,24999.0,99.96
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (Silver Shadow, 12GB RAM, 256GB Storage), Ultra Sleek Design with 200M...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL5T1PF,174999.0,93.71
"Sponsored Ad - iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFVRC1B,159900.0,98.12
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (JetBlack, 12GB RAM, 256GB Storage), Ultra Sleek Design with 200MP Cam...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL5K6SV,174999.0,93.71
"Samsung Galaxy A06 5G (Light Green, 6GB RAM, 128GB Storage) | 50MP Dual Camera | 4 Gen OS Upgrades | IP54 Rating | Voice F...","₹12,699",https://www.amazon.in/dp/B0DXDZ2CJ2,16999.0,25.3
OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 12GB + 2...,"₹33,499",https://www.amazon.in/dp/B0FCMLCVC7,37999.0,11.84
POCO M6 Plus 5G Ice Silver 8GB RAM 128GB ROM,"₹10,299",https://www.amazon.in/dp/B0D9KKXJSY,14499.0,28.97
"Lava Bold N1 (Radiant Black, 4 GB RAM, 64 GB Storage) | 6.75"" (90 Hz) HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Ba...","₹5,999",https://www.amazon.in/dp/B0F83HMDDR,7499.0,20.0
"iQOO Neo 10 (Titanium Chrome, 8GB RAM, 256GB Storage) | Snapdragon 8s Gen 4 Processor & SuperComputing Chip Q1 | 7000 mAh ...","₹31,998",https://www.amazon.in/dp/B0F83LL1D2,38999.0,17.95
"OPPO A5 5G (Aurora Green, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 250 Off on SBI Cards,https://www.amazon.in/dp/B0FCMRRDSG,20999.0,98.81
"Lava Bold N1 (Sparkling Ivory, 4 GB RAM, 64 GB Storage)| 6.75"" (90 Hz) HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh B...","₹5,999",https://www.amazon.in/dp/B0F83J33RW,7499.0,20.0
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ54GQW,89900.0,96.66
Sponsored Ad - Apple iPhone 15 (256 GB) - Black,"₹57,999",https://www.amazon.in/dp/B0CHX2WQLX,79900.0,27.41
"Motorola Edge 50 Pro 5G (Luxe Lavender, 12GB RAM, 256GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0D37WRCP1,41999.0,99.98
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)","₹45,999",https://www.amazon.in/dp/B0CQYNM3ZF,,
"Samsung Galaxy M16 5G (Blush Pink, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | Super Amoled ...","₹11,749",https://www.amazon.in/dp/B0DX791PX9,17499.0,32.86
"Lava Storm Play 5G (Dune Titanium, 6+6*GB RAM, 128GB Storage) | World's First MTK D7060 Processor | 500k+ Antutu | LPDDR5 ...","₹10,499",https://www.amazon.in/dp/B0FB9115N3,13499.0,22.22
"realme GT 7 Pro (Galaxy Grey,12GB+256GB) | India's First Snapdragon 8 Elite Processor | 3X Periscope Flagship Camera| Real...","₹49,999",https://www.amazon.in/dp/B0DMFDNDD5,69999.0,28.57
"Samsung Galaxy S24 FE 5G AI Smartphone (Graphite, 8GB RAM, 128GB Storage)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DHL7YT5S,59999.0,99.99
"Samsung Galaxy S25 5G Smartphone with Galaxy AI (Silver Shadow, 12GB RAM, 256GB Storage), Snapdragon 8 Elite, 50 MP Camera...",Additional Flat INR 5000 Off on SBICards,https://www.amazon.in/dp/B0DSKNLFBG,80999.0,93.83
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Whitesilver, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, L...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DSKLSV63,141999.0,94.54
"Sponsored Ad - iPhone Air 512 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQG8LLXS,139900.0,97.86
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (JetBlack, 12GB RAM, 512GB Storage), Ultra Sleek Design with 200MP Cam...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL3MWL1,186999.0,94.12
"Samsung Galaxy A55 5G (Awesome Navy, 12GB RAM, 256GB Storage) | AI | Metal Frame | 50 MP Main Camera (OIS) | Super HDR Vid...","₹28,999",https://www.amazon.in/dp/B0CWPD9PTK,48999.0,40.82
"Nothing Phone (2a) Plus (Grey, 8GB RAM, 256GB Storage) | Up to 16GB RAM | Dimensity 7350 Pro 5G Processor | 50MP + 50MP | ...",10% on select bank cards,https://www.amazon.in/dp/B0DC8F2X6T,29999.0,99.97
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Gray, 12GB RAM, 256GB Storage), 200MP Camera, S Pen Included, Long Bat...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DSKMV3ZC,129999.0,94.04
"Nokia 105 Classic | Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger i...","₹1,149",https://www.amazon.in/dp/B0CJMDD8MX,1399.0,17.87
Nothing Phone (3a) 5G (8GB RAM + 128GB Storage) (White),10% on select bank cards,https://www.amazon.in/dp/B0DZTMFWDB,27999.0,99.96
"Tecno POP 9 5G (Azure Sky, 8GB+128GB) | D6300 5G Processor | 48MP Sony AI Camera | 4+ Year Lag Free Fluency |5000 mAh Batt...","₹9,499",https://www.amazon.in/dp/B0DRDC897Z,14999.0,36.67
"Infinix Note 50x 5G+ (Sea Breeze Green, 6GB RAM, 128GB Storage) | MediaTek D7300 Ultimate | 90FPS BGMI Gaming | 5500mAH Ba...","₹11,499",https://www.amazon.in/dp/B0F3V36VTX,14999.0,23.33
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJKT2V7,89900.0,96.66
Sponsored Ad - Apple iPhone 15 (256 GB) - Blue,"₹57,999",https://www.amazon.in/dp/B0CHX6N27Y,79900.0,27.41
"Redmi 13 5G, Hawaiian Blue, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Seg...",10% on select bank cards,https://www.amazon.in/dp/B0D78WCNZZ,17999.0,99.94
"iQOO Neo 10R 5G (Moonknight Titanium, 12GB RAM, 256GB Storage) | Snapdragon 8s Gen 3 Processor | India's Slimmest 6400mAh ...","₹28,998",https://www.amazon.in/dp/B0DW47CJBW,35999.0,19.45
Redmi Note 14 Pro+ 5G Champagne Gold 12GB RAM 512GB Storage | 50 MP Triple Camera with Telephoto | Corning Gorilla Glass V...,"₹31,998",https://www.amazon.in/dp/B0FDW1X2KC,39999.0,20.0
"Samsung Galaxy M36 5G (Velvet Black, 8 GB RAM, 256 GB Storage)| Circle to Search| Google Gemini| Corning Gorilla Glass Vic...","₹17,499",https://www.amazon.in/dp/B0FDB8V6PS,27499.0,36.36
"Redmi 13C 5G (Startrail Silver, 6GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0CNX88T71,15999.0,99.97
"Motorola Edge 50 Fusion 5G (Forest Blue, 12GB RAM, 256GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0D4JM8B2Q,27999.0,99.96
"Redmi 14C 5G (Stargaze Black, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display |...","₹10,998",https://www.amazon.in/dp/B0DQV6PQ8M,14999.0,26.68
"O3 Pro (Glossy Black, 4 GB RAM, 64 GB Storage)| Bigger 6.56"" HD+ Display | 50 MP AI Triple Rear Camera | 8 MP Front Camer...","₹5,999",https://www.amazon.in/dp/B0F4D797QC,7799.0,23.08
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ8N32F,89900.0,96.66
"realme NARZO 80 Lite 5G (Onyx Black, 4GB+128GB) | 6000mAh Long-Lasting Battery | MediaTek Dimensity 6300 5G | AI Assist | ...","₹8,998",https://www.amazon.in/dp/B0F9TSLK2L,13999.0,35.72
realme C71 Second Hand/Used Phones,10% on select bank cards,https://www.amazon.in/dp/B0FHM2KCNG,8999.0,99.89
"Lava Bold N1 5G (Champagne Gold, 4GB RAM, 64GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI...",10% on select bank cards,https://www.amazon.in/dp/B0FNX5CX8C,9999.0,99.9
"OnePlus 11 5G (Eternal Green, 16GB RAM, 256GB Storage)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0BQJM2PXW,61999.0,99.99
"Samsung Galaxy A17 5G (Gray, 6GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹18,999",https://www.amazon.in/dp/B0FLHX4FDP,21999.0,13.64
"POCO M7 5G, Ocean Blue (8GB, 128GB)","₹9,499",https://www.amazon.in/dp/B0F1CPCTCX,13999.0,32.15
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Silverblue, 12GB RAM, 256GB Storage), 200MP Camera, S Pen Included, Lo...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DSKNKCYX,129999.0,94.04
"Samsung Galaxy A17 5G (Blue, 6GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹18,999",https://www.amazon.in/dp/B0FLJM1MDN,21999.0,13.64
"Sponsored Ad - iPhone Air 512 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFL4HMP,139900.0,97.86
Sponsored Ad - Apple iPhone 15 (256 GB) - Green,"₹57,999",https://www.amazon.in/dp/B0CHX41VNZ,79900.0,27.41
"HMD 105 Keypad Phone with Built-in UPI App, Phone Talker, Long-Lasting Battery, Wireless FM Radio | Purple",₹924,https://www.amazon.in/dp/B0D5MBNWNX,1499.0,38.36
"Samsung Galaxy M56 5G (Black, 8 GB RAM, 128 GB Storage)| Slimmest Phone in The Segment| Gorilla Glass Victus+| 10 Bit HDR ...",Flat INR 2250 Off on ALL BanksCards,https://www.amazon.in/dp/B0F43WXC8K,30999.0,92.74
"OnePlus Nord CE4 (Celadon Marble, 8GB RAM, 128GB Storage) | Lifetime Display Warranty | Qualcomm® Snapdragon™ 7 Gen 3 - Be...",10% on select bank cards,https://www.amazon.in/dp/B0CX58MTNN,24999.0,99.96
"OnePlus 11 5G (Eternal Green, 8GB RAM, 128GB Storage)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0BQJLCQD3,56999.0,99.99
"Redmi A5 (Just Black, 4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Displa...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P58715,9999.0,99.95
"OPPO A5 Pro 5G (Mocha Brown, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/...","₹19,998",https://www.amazon.in/dp/B0F4KNDV58,23999.0,16.67
"Redmi Note 14 5G (Mystique White, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brigh...",10% on select bank cards,https://www.amazon.in/dp/B0DPFSJV2Z,24999.0,99.96
"Sponsored Ad - iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQG1K1FM,159900.0,98.12
"Motorola Moto G85 5G (128, Cobalt Blue, New)",10% on select bank cards,https://www.amazon.in/dp/B0D9LS6MVV,20999.0,99.95
