title,price,link,mrp,discount_percentage
"Sonos Ace | Noise Cancelling Wireless Over-Ear Headphones with Bluetooth, 30-Hour Battery Life, Spatial Audio, Dolby Atmos, Dynamic Head Tracking - White","₹29,999",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjUxODIwOTM5Mzk1NjY2OjE3NTg1NDE1NDc6c3BfbXRmOjMwMDU5Mjk2NDkzNTkzMjo6MDo6&url=%2FSonos-Ace-Wireless-Headphones-Cancellation%2Fdp%2FB0D37R7X6Z%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1758541546%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=x3bcYLjBQ0&sp_cr=ZAZ,39999.0,25.0
"boAt Rockerz 411 (2025 Launch), 40Ms Low Latency, 40Hrs Battery, 40Mm Drivers, Enx Tech, Integrated Controls, V5.4 Bluetooth Headphones, Wireless Over Ear Headphone with Mic (Bold Blue)","₹1,099",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjUxODIwOTM5Mzk1NjY2OjE3NTg1NDE1NDc6c3BfbXRmOjMwMDYwOTU1OTIxMjkzMjo6MDo6&url=%2FboAt-Integrated-Bluetooth-Headphones-Headphone%2Fdp%2FB0FC2W8WJM%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1758541546%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=P1dpdlODYy&sp_cr=ZAZ,2999.0,63.35
"Sony WH-CH520 Wireless Bluetooth Headphones On Ear with Mic, Up to 50Hrs Battery, Quick Charge, DSEE Upscale, Multipoint Connectivity, Voice Assistant, Customized EQ-Black","₹3,990",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_13?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-13,5990.0,33.39
"boAt Rockerz 480 W/RGB LEDs, 6 Light Modes, 40Mm Drivers, Beast Mode, 60Hrs Playback, Enx Tech, BT V5.3, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(White Sabre)","₹1,499",https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_14?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-14,3790.0,60.45
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, On Ear Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","₹1,299",https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_15?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-15,3990.0,67.44
"boAt Rockerz 412 (2025 Launch), 60Hrs Battery, 40Mm Drivers, 40Ms Low Latency, Enx Tech, Integrated Controls, V5.4 Bluetooth Headphones, Wireless Over Ear Headphone with Mic (Bold Blue)","₹1,199",https://www.amazon.in/boAt-Integrated-Bluetooth-Headphones-Headphone/dp/B0FC2YZHHY/ref=sr_1_16?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-16,2999.0,60.02
"boAt Rockerz 480 W/RGB LEDs, 6 Light Modes, 40Mm Drivers, Beast Mode, 60Hrs Playback, Enx Tech, BT V5.3, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","₹1,499",https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_17?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-17,3790.0,60.45
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",₹749,https://www.amazon.in/Portronics-Bluetooth-Headphones-Playtime-Powerful/dp/B0C4HDNDGN/ref=sr_1_18?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-18,2499.0,70.03
"JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Battery, Speed Charge : 5 min Charge Gives up to 3H of Playback, Google Fast Pair, Dual Pairing, BT 5.3 (Black)","₹4,999",https://www.amazon.in/JBL-Wireless-Headphones-Speedcharge-Customize/dp/B09CYX92NB/ref=sr_1_19?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-19,9999.0,99.5
"Sony WH-CH720N Active Noise Cancellation Wireless Bluetooth Over Ear Headphones with Mic, Adaptive Sound Control, Quick Charge, Up to 35Hrs Battery, Customized EQ- Blue","₹7,990",https://www.amazon.in/Sony-WH-CH720N-Cancellation-Headphones-Multi-Point/dp/B0BXXPG6FP/ref=sr_1_20?dib=eyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk&dib_tag=se&keywords=headphones&qid=1758541546&sr=8-20,14990.0,93.33
"boAt Rockerz 421 (2025 Launch), 40Hrs Battery, Low Latency(40Ms), 40Mm Drivers, Enx Technology, Integrated Controls, V5.4 Bluetooth Headphones, Wireless Over Ear Headphone with Mic (Bold Blue)","₹1,199",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjUxODIwOTM5Mzk1NjY2OjE3NTg1NDE1NDc6c3BfYnRmOjMwMDY0MTM2NDk0MzczMjo6MDo6&url=%2FboAt-Rockerz-Technology-Integrated-Headphones%2Fdp%2FB0F7LY85KB%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1758541546%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=xdwjSKyhAh&sp_cr=ZAZ,2490.0,51.85
"soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Playtime in ANC Mode, Hi-Res Audio, Deep Bass, Personalization via App (Black)","₹3,659",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjUxODIwOTM5Mzk1NjY2OjE3NTg1NDE1NDc6c3BfYnRmOjMwMDY4OTQ2MDczMzEzMjo6MDo6&url=%2Fsoundcore-Bluetooth-Headphones-Cancelling-Personalization%2Fdp%2FB0C3HCD34R%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.SxNPJoR7Jp07YgVlcCqtQTZyjqWXxGhRNS2hL4Z8gOIqK8GYPvWO4g0yMTyjERhDxhRgllugZ9FSf2C9iTUo4P5Hz3o4cyxo7F6i6bMG-oJ-j8pfCpLoXvBl8LRuKB4kUAuPA-hS4p6ZVsdk1Y2yDaJ90ih3TRz9q_FYK4-8-Z2rQSr4MZRTCIHkPtV6NuRC13zUK2Z9UFNPoyt4s9OFVOabSecqjfT3xlNC0_HhDzE.5MvZeZFeaf9wFXupQ3ruK4c_s-ZuRa8bfoPIWz2StDk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1758541546%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=srWVtedvxq&sp_cr=ZAZ,5999.0,39.01
"Sonos Ace | Noise Cancelling Wireless Over-Ear Headphones with Bluetooth, 30-Hour Battery Life, Spatial Audio, Dolby Atmos, Dynamic Head Tracking - Black","₹29,999",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Njg3NTcyOTIyNjA3MzI5OjE3NTg1NDE1NjE6c3BfYXRmX25leHQ6MzAwNTkyOTY0OTM1ODMyOjowOjo&url=%2FSonos-Ace-Wireless-Headphones-Cancellation%2Fdp%2FB0D37H1T6H%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.1YV62eCaUwdtp1UJeY5bBey7PqNw2I759v0lt1cDn2HGjHj071QN20LucGBJIEps.UjmhHt8iQ2QjKHa7Do4uRo-WwRPnmonCUdCqkZh4uVI%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1758541561%26sr%3D8-17-spons%26xpid%3DZDMoxQb-HPHsP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=04EofUDCcs&sp_cr=ZAZ,39999.0,25.0
"boAt Rockerz 411 (2025 Launch), 40Ms Low Latency, 40Hrs Battery, 40Mm Drivers, Enx Tech, Integrated Controls, V5.4 Bluetooth Headphones, Wireless Over Ear Headphone with Mic (Active Black)","₹1,099",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Njg3NTcyOTIyNjA3MzI5OjE3NTg1NDE1NjE6c3BfYXRmX25leHQ6MzAwNjA5NTU5MjEyODMyOjowOjo&url=%2FboAt-Integrated-Bluetooth-Headphones-Headphone%2Fdp%2FB0FC2Y8XYF%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.1YV62eCaUwdtp1UJeY5bBey7PqNw2I759v0lt1cDn2HGjHj071QN20LucGBJIEps.UjmhHt8iQ2QjKHa7Do4uRo-WwRPnmonCUdCqkZh4uVI%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1758541561%26sr%3D8-18-spons%26xpid%3DZDMoxQb-HPHsP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=gcHt7CosbQ&sp_cr=ZAZ,2999.0,63.35
"Noise Two Wireless On Ear Headphones with 50 Hours Playtime, Low Latency(up to 40ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","₹1,299",https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_19?dib=eyJ2IjoiMSJ9.1YV62eCaUwdtp1UJeY5bBey7PqNw2I759v0lt1cDn2HGjHj071QN20LucGBJIEps.UjmhHt8iQ2QjKHa7Do4uRo-WwRPnmonCUdCqkZh4uVI&dib_tag=se&keywords=headphones&qid=1758541561&sr=8-19&xpid=ZDMoxQb-HPHsP,4999.0,74.01
