title,price,link,mrp,discount_percentage
"HP 15, Intel Ultra 5 125H (16GB DDR5, 1TB SSD) FHD, IPS, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.65kg, ...","₹60,990",https://www.amazon.in/dp/B0F5B1N9SJ,78719,22.52
"Walker Best Student & Office Work Laptop|Thin & Light|15.6"" 1920 * 1080 Resolution FHD IPS Display |8GB RAM,256 GB SSD|Int...","₹16,190",https://www.amazon.in/dp/B0FD7FSXTB,39990,59.51
"Primebook 2 Pro 2025 (New Launch) | 8GB RAM, 128GB UFS Storage | 14.1-Inch FHD IPS Display | 14 Hours Battery | MediaTek H...","₹17,490",https://www.amazon.in/dp/B0FFM8M9B5,29990,41.68
"HP 255 G10, AMD Ryzen 3 7320U Quad Core -(DOS 16 GB RAM /512 GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/1...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0FGXWXGCR,41534,99.99
JioBook 11 with Lifetime Office/Android 4G Laptop Mediatek 8788 (JioOS) / Octa-core/ 4GB RAM / 64 eMMC Storage/Thin and Li...,"₹10,999",https://www.amazon.in/dp/B0CKX9PY1H,25000,56.0
"Acer SmartChoice ALG, 13th Gen Intel Core i5-13420H, NVIDIA GeForce RTX 3050-6GB DDR6, 16GB RAM, 512GB SSD, FHD 15.6""/39.6...","₹53,990",https://www.amazon.in/dp/B0DXVGVNKN,74999,28.01
"Neopticon BrowseBook 14.1"" FHD IPS Laptop | Celeron N4020 Dual Core up to 2.8GHz | 4GB RAM | 128GB SSD | UHD Graphics | Wi...","₹11,990",https://www.amazon.in/dp/B0FC64RYH1,30000,60.03
ULTIMUS APEX Laptop Intel Celeron Dual Core 8 GB LPDDR4 512 GB SSD Expandable~1TB 14.1 FHD IPS Laptop Anti-Glare Ultra Thi...,"₹16,990",https://www.amazon.in/dp/B0F5WTFC3D,39990,57.51
"ASUS Vivobook 15,Smartchoice,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Windows 11/M36...","₹46,990",https://www.amazon.in/dp/B0DTYKLHYC,69990,32.86
Acer Aspire 3 (2025) Intel Core i3 13th Gen 1305U - (24 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light L...,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0FGJZ2WWZ,84500,99.99
"Dell Inspiron 3530, Intel Core i5 13th Gen - 1334U, 16GB RAM, 1TB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'24, Silver, 1.6...","₹52,990",https://www.amazon.in/dp/B0DSFQZTVW,72605,27.02
"Acer Aspire Lite, Intel Core i7 12th Gen - 12650H, 16 GB RAM, 512 GB SSD, Full HD IPS 15.6""/39.62 cm, Windows 11 Home, MS ...","₹54,990",https://www.amazon.in/dp/B0FCFZDSGX,71599,23.2
"Sponsored Ad - Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Offic...","₹32,985",https://www.amazon.in/dp/B0CWRQV69R,47290,30.25
"Sponsored Ad - HP 15, AMD Ryzen 7 7735HS (16GB DDR5,512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Bas...","₹55,990",https://www.amazon.in/dp/B0F5W5FLPP,72718,23.0
"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim,...","₹18,990",https://www.amazon.in/dp/B0D9RXH8X5,34990,45.73
"HP 15, AMD Ryzen 3 7320U (8GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office2...","₹30,990",https://www.amazon.in/dp/B0FJYJ8LVY,44783,30.8
"Primebook 2 Max 2025 (New Launch) | 8GB RAM, 256GB UFS Storage | 15.6-Inch Full HD IPS Display | 12hrs Battery | MediaTek ...","₹19,490",https://www.amazon.in/dp/B0FFMQB3KL,34990,44.3
"ASUS Vivobook 15, Intel Core i3-1315U, Thin & Light Laptop(Intel UHD iGPU/12GB RAM/512GB SSD/FHD/15.6""/60Hz/42Whrs/Windows...","₹33,990",https://www.amazon.in/dp/B0FKBM4SWJ,51990,34.62
"Lenovo ThinkBook 16 AMD Ryzen 5 7535HS (16GB RAM/512GB SSD/Win 11 Home/Office 2024/Backlit Keyboard/Fingerprint) 16"" WUXGA...","₹45,850",https://www.amazon.in/dp/B0DZJ262NX,75000,38.87
"HP 15, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6' FHD, Win11,MS Office Home21, ...","₹33,490",https://www.amazon.in/dp/B0F4R5W1NC,50903,34.21
"HP 15, Intel Ci7-13620H 13th Gen Laptop (16GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6''/39.6cm, FHD, Win11, M365 Bas...","₹65,985",https://www.amazon.in/dp/B0FJ26H614,77507,14.87
"ULTIMUS Pro Intel Celeron Dual Core Laptop 4GB RAM, 128GB M.2 Emmc Expandable~512GB Intel HD Graphics 2.0x1 3.0x1 USB HDMI...","₹11,490",https://www.amazon.in/dp/B0D98DS8ZR,24990,54.02
"HP Victus, AMD Ryzen 9-8945HS, 8GB RTX 4060, 16GB RAM (Upgradeable) 1TB SSD, 144Hz, 300nits, IPS, FHD, 15.6""/39.6cm, Win1...","₹98,990",https://www.amazon.in/dp/B0DTJ3PX6T,124319,20.37
"HP Professional 15 (2025), Intel Core i5 13th Gen 1334U - (32 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin an...","₹53,400",https://www.amazon.in/dp/B0FPBGJWVZ,85000,37.18
"HP Smartchoice Victus, 13th Gen i7-13620H, 6GB RTX 4050, 16GB DDR4(Upgradeable) 512GB SSD, 144Hz, 300nits, FHD, 15.6''/39....","₹81,990",https://www.amazon.in/dp/B0FDKS93JV,100594,18.49
"HP 15 (2025), Intel Celeron Dual Core N4500 - (8 GB/256 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0BB76GKSL,46990,99.99
"Lenovo 15 (2025), AMD Ryzen 5 7520U Quad Core - (16 GB/512 GB SSD/AMD Radeon 610M Graphics/Windows 11 Pro) Thin and Light ...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0FG8F6GXN,88990,99.99
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Midnight","₹82,990",https://www.amazon.in/dp/B0DZDDV7GC,99900,16.93
Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Wind...,"₹57,990",https://www.amazon.in/dp/B0F2162VGQ,89390,35.13
"HP Smartchoice Victus, 13th Gen Intel Core i7-13620H, 8GB RTX 5050, 24GB DDR5(Upgradeable) 1TB SSD, 144Hz, FHD, 15.6''/39....","₹99,990",https://www.amazon.in/dp/B0FDKPZHB7,124319,19.57
"Sponsored Ad - ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Key...","₹56,989",https://www.amazon.in/dp/B0DYDZQYKP,85990,33.73
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB RTX 3050, 16GB DDR4(Upgradeable) 512GB SSD, FHD, 144Hz, 300 nits, IPS, 15....","₹65,990",https://www.amazon.in/dp/B0DTYZ2CG8,88473,25.41
"ASUS Vivobook 15, Smartchoice,AMD Ryzen 7 5825U (AMD Radeon iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/42Whr/...","₹40,990",https://www.amazon.in/dp/B0FC2LKFSC,57990,29.32
"HP Smartchoice Victus, AMD Ryzen 7 7445HS, 6GB RTX 3050, 16GB DDR5(Upgradeable) 512GB SSD, FHD, 144Hz, 300 nits, 15.6''/3...","₹66,990",https://www.amazon.in/dp/B0FDKPXD95,84838,21.04
"Acer Aspire Lite, Intel Core i3 13th Gen - 1305U, 16GB RAM, 512GB SSD, Full HD 15.6""/39.62 cm, Windows 11 Home, Steel Gra...","₹31,990",https://www.amazon.in/dp/B0DKK15M2P,52990,39.63
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U Processor,(8GB RAM/512GB SSD/14 FHD (1920 x 1080)/Windows 11/M365 Basic (1Year)*/Of...","₹28,985",https://www.amazon.in/dp/B0DTYWK42N,43990,34.11
"acer Travel Lite 14[New Launch], AMD Ryzen 3-7330U, 16GB RAM, 512GB SSD, 14inch Full HD, UHD Graphics, Premium Metal Body,...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F6MY3GDD,59990,99.99
"Acer Aspire 3, Intel Core Celeron N4500, 8GB LPDDR4 RAM, 512GB SSD, HD, 14""/35.56cm, Windows 11 Home, Silver, 1.3KG, A324-...","₹21,970",https://www.amazon.in/dp/B0D7PSTHRD,32999,33.42
"ASUS Chromebook CX1405, Intel Celeron N4500 Processor,Chrome OS, Thin & Light Laptop (Integrated Intel UHD Graphics/8GB RA...","₹19,990",https://www.amazon.in/dp/B0FCY4H89L,27990,28.58
"HP 14 (2025), Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Business ...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0FP9R4R3X,49990,99.99
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U,Thin & Light (AMD Radeon iGPU/8GB RAM/512GB SSD/FHD/14/60Hz/42WHrs/Windows 11/M365 ...","₹28,990",https://www.amazon.in/dp/B0DTYNRVRX,43990,34.1
"Lenovo Ideapad Slim 3 13Th Gen Intel Core I5-13420H 15.3""(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Ho...","₹53,120",https://www.amazon.in/dp/B0FBGS6ZW8,82490,35.6
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1315U, (8GB RAM/512GB SSD/Intel UHD iGPU/Windows 11/M365 Basic (1...","₹32,989",https://www.amazon.in/dp/B0DYF2678B,51990,36.55
"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39....","₹39,990",https://www.amazon.in/dp/B0CY2PLQ8N,56831,29.63
"ASUS Gaming V16 (2025) 14th Gen,Intel Core 5 210H Gaming Laptop (RTX 4050-6GB/16GB RAM/512GB SSD/Windows 11 Home/16/144Hz/...","₹76,990",https://www.amazon.in/dp/B0F5N2ZK2S,88990,13.48
"HP 15, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6’’/39.6cm, Win11, M365(1yr)* Office 24, Si...","₹63,490",https://www.amazon.in/dp/B0DTTS34NW,83034,23.54
"Sponsored Ad - Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office...","₹32,985",https://www.amazon.in/dp/B09MM58Y7Q,47290,30.25
"Sponsored Ad - Lenovo V14 G3 14"" FHD Laptop, Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Window...","₹42,990",https://www.amazon.in/dp/B0F4XH5MVJ,68060,36.84
"ASUS ROG Strix G16, AMD Ryzen 9 8940HX, Gaming Laptop(RTX 5050-8GB/115W TGP/16GB RAM/1TB SSD/FHD+/16""/165Hz/90Whr/Windows ...","₹1,37,490",https://www.amazon.in/dp/B0FB9G9XVG,144990,5.17
"ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/1TB SSD/FHD/15.6""/60Hz/Backlit Keyboard/42Whr/Windo...","₹59,990",https://www.amazon.in/dp/B0FC2NW1KF,87990,31.82
"acer Professional 14[New Launch], 13th Gen Intel Core i7-1355U Turbo Boost, 32GB DDR4, 1TB SSD, Win11 Pro, MSO21, 14inch F...","₹69,890",https://www.amazon.in/dp/B0F6KH5BTT,90000,22.34
"HP 15 (2025), Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F8WC83WT,82990,99.99
Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 WHR/HD Webcam)...,"₹20,970",https://www.amazon.in/dp/B0D7PSYS6B,29990,30.08
"ASUS Vivobook S16,13th Gen,Intel Core i5-13420H,Metallic Design Laptop(Intel UHD iGPU/16GB RAM/512GB SSD/FHD+/16""/144Hz/Wi...","₹54,990",https://www.amazon.in/dp/B0FBFM3KNL,86990,36.79
"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office H...","₹82,190",https://www.amazon.in/dp/B0DPQHCKQD,110890,25.88
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Gr...","₹30,490",https://www.amazon.in/dp/B0DFH99H7X,55190,44.75
"ASUS ROG Strix Scar 16 (2024), Intel Core i9 14900HX 14th Gen, 16""(40.64cm) 2.5K QHD+240Hz, Gaming Laptop (32GB DDR5/2TB S...","₹2,71,990",https://www.amazon.in/dp/B0CV17QD1G,347990,21.84
"HP 14, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, 14/35.6cm, FHD, Win11, M365 Basic(...","₹36,990",https://www.amazon.in/dp/B0F9WNRWYS,50843,27.25
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SS...","₹23,280",https://www.amazon.in/dp/B0C28FKJXG,79000,70.53
"Lenovo 14 (2025), Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light B...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F6QGZHG2,110990,100.0
"Acer Nitro Lite 16, Intel Core i5-13420H Processor,NVIDIA GeForce RTX 3050-6 GB GDDR6, 16GB/ 512 GB, 16.0""/40.64 cm, 165 H...",Prime Savings Flat 4000 Off on SBI Credit Cards,https://www.amazon.in/dp/B0FF4Z4HQM,84999,95.29
"Sponsored Ad - MSI Katana A17 AI, AMD 8th Gen. Ryzen 9 8945HS,Built-in AI, 44CM Laptop(16GB/1TB NVMe SSD/Windows 11 Home/N...","₹93,990",https://www.amazon.in/dp/B0BV1GBXKP,129990,27.69
"Sponsored Ad - ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Key...","₹56,989",https://www.amazon.in/dp/B0DYDZF2DQ,85990,33.73
"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core i5 1335U Processor | Windows 11 Home...","₹53,299",https://www.amazon.in/dp/B0D143SJ9R,82789,35.62
"MSI Thin 15, Intel 13th Gen. Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeFor...","₹70,890",https://www.amazon.in/dp/B0CV9J1QSM,79990,11.38
"Acer Aspire, AMD Ryzen 7-7730U, 16GB RAM, 1TB SSD, Full HD 15.6""/39.62cm, Windows 11 Home, Pure Silver, 1.79KG, AS15-42, W...","₹40,985",https://www.amazon.in/dp/B0DMF9ZVBV,79990,48.76
"ASUS Vivobook Go 15, AMD Ryzen 3 7320U Thin & Light Laptop(AMD Radeon iGPU/8GB RAM/512GB SSD/FHD/15.6""/60Hz/Windows 11/M36...","₹28,985",https://www.amazon.in/dp/B0FB981B85,44990,35.57
"HP OmniBook 5 Metallic(Previously Pavilion) 13th Gen Intel Core i5 1334U (16GB LPDDR5X, 512GB SSD) WUXGA, 2K, IPS, 16''/4...","₹59,199",https://www.amazon.in/dp/B0F1DH2T6B,81202,27.1
DELL 14 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Business...,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B08YC6TP9H,75000,99.99
HP R 2 8 GB 12 GB SSD OS,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F2Y78CGC,78690,99.99
"ASUS Vivobook Go 15, AMD Ryzen 3 7320U Thin & Light Laptop(AMD Radeon iGPU/8GB RAM/512GB SSD/FHD/15.6""/60Hz/Windows 11/M36...","₹28,989",https://www.amazon.in/dp/B0FB9653B3,44990,35.57
"ASUS Gaming V16 (2025) 14th Gen,Intel Core 7 240H Gaming Laptop (RTX 4050-6GB/16GB RAM/512GB SSD/Windows 11 Home/16/144Hz/...","₹85,990",https://www.amazon.in/dp/B0DSHXWLNW,113990,24.56
"Acer Aspire Lite, AMD Ryzen 7-7730U, 16 GB RAM, 512 GB SSD, Full HD IPS,15.6""/39.62 cm, Windows 11 Home, MS Office, Steel ...","₹39,990",https://www.amazon.in/dp/B0FCXZ85YX,65999,39.41
"Lenovo LOQ, Intel Core i7 13th Gen 13650HX, NVIDIA RTX 4060 8GB, 24GB RAM, 512GB SSD, 15.6""(39.6cm), Windows 11, Office Ho...","₹1,16,000",https://www.amazon.in/dp/B0DPQJNQJ6,150000,22.67
"Lenovo IdeaPad Slim 3 Ryzen 5 5625U 15.6"" (39.6cm) FHD Thin and Light Laptop (16GB RAM/512GB SSD/Integrated AMD Radeon Gra...","₹39,190",https://www.amazon.in/dp/B0FBX94V45,60290,35.0
"ASUS Vivobook Go 14, AMD Ryzen 5 7520U,Thin & Light Laptop (AMD Radeon iGPU/16GB RAM/512GB SSD/FHD/14/60Hz/42WHrs/Windows ...","₹37,994",https://www.amazon.in/dp/B0DTY1C216,52990,28.3
"HP 15, 13th Gen Intel Core i5-13420H, (16GB DDR4, 512GB SSD), FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basi...","₹55,990",https://www.amazon.in/dp/B0FK2HHZBS,67811,17.43
"ASUS Vivobook 15,13th Gen,Intel Core i3-1315U (Intel UHD /16GB RAM/512GB SSD/FHD/15.6""/60Hz/Win 11/M365 Basic (1Year)*/Bac...","₹35,985",https://www.amazon.in/dp/B0DTYWCHDQ,56990,36.86
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Sky Blue","₹82,990",https://www.amazon.in/dp/B0DZDDQ429,99900,16.93
"Sponsored Ad - Dell Inspiron 3530, Intel Core i7 13th Gen - 1355U, 16GB RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, Of...","₹66,990",https://www.amazon.in/dp/B0DSFP9FCS,81595,17.9
"Sponsored Ad - ASUS Vivobook 15,Smartchoice,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60H...","₹46,990",https://www.amazon.in/dp/B0DTYHD5D1,69990,32.86
"ASUS Vivobook 14, (i5 14th Gen) Intel Core 5 120U, Thin & Light Laptop(16GB RAM/512GB SSD/FHD/14/60Hz/Fingerprint Reader/M...","₹43,910",https://www.amazon.in/dp/B0FM3BZM91,73990,40.65
"HP 15, 13th Gen Intel Core i3-1315U, (8GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD,15.6''/39.6cm, Win11,M365 Basic(1y...","₹34,990",https://www.amazon.in/dp/B0F4R6GXWJ,50843,31.18
"HP Pavilion x360, 13th Gen Intel Core i5-1335U (16GB DDR4, 512GB SSD) Touchscreen, 14""/35.6cm, FHD, Win 11, Office 21, Sil...","₹64,990",https://www.amazon.in/dp/B0CJ2KWNNQ,90485,28.18
Lenovo IdeaPad Slim 3 AMD Ryzen 7 8840HS 15.3 inch (38.8cm) WUXGA IPS AI PC Laptop(16GB RAM/512GB SSD/Windows 11/Office Ho...,"₹59,990",https://www.amazon.in/dp/B0FDKHV466,85390,29.75
"HP Smartchoice Omen AMD Ryzen 7 7840Hs, 8GB RTX 4060 (16GB DDR5, 1TB SSD) FHD, 165Hz, 300Nits, IPS, 16.1''/40.9cm, Win11, ...","₹1,03,990",https://www.amazon.in/dp/B0CCVZP835,132645,21.6
"ASUS Vivobook 15,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/1TB SSD/FHD/15.6""/60Hz/Backlit Keyboard/Windows 11/...","₹50,990",https://www.amazon.in/dp/B0FN97FRVS,75990,32.9
DELL 15 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/UHD Graphics/Windows 11 Home) Thin and Light Business Lapt...,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0BXH7V9GM,44990,99.99
